tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-520,Roland Garros,Clay,128,G,O,20260528,88,C0AU,25,,Francisco Cerundolo,R,185,ARG,27.789,26,1570,G09O,,WC,Hugo Gaston,L,173,FRA,25.667,118,533,2-6 6-4 6-2 6-1,5,R64,162,4,3,96,69,48,13,16,2,5,4,2,131,97,52,18,17,13,20
2026-520,Roland Garros,Clay,128,G,O,20260528,89,K0O4,,WC,Moise Kouame,R,191,FRA,17.227,318,165,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,22.081,71,786,6-3 7-5 3-6 2-6 7-6(8),5,R64,299,6,8,177,105,70,36,25,8,15,10,5,170,105,71,33,25,7,13
2026-520,Roland Garros,Clay,128,G,O,20260528,90,L0IL,,,Martin Landaluce,R,193,ESP,20.383,69,827,KI82,,,Vit Kopriva,R,178,CZE,28.95,66,856,1-6 2-6 6-4 7-5 6-0,5,R64,227,2,4,152,109,62,21,21,7,14,6,5,125,82,47,21,22,2,10
2026-520,Roland Garros,Clay,128,G,O,20260529,91,C0JP,,,Raphael Collignon,R,191,BEL,24.372,62,866,S0S1,5,,Ben Shelton,L,193,USA,23.636,5,4070,6-4 7-5 6-4,5,R64,123,6,1,79,49,43,21,16,0,0,10,2,89,58,40,20,16,3,6
2026-520,Roland Garros,Clay,128,G,O,20260529,92,C0DF,,,Francisco Comesana,R,178,ARG,25.643,102,598,D0FJ,14,,Luciano Darderi,R,183,ITA,24.285,17,2260,7-6(5) 4-6 6-4 2-6 6-4,5,R64,254,6,2,138,102,73,23,25,3,7,7,1,150,106,75,27,25,1,4s
2026-520,Roland Garros,Clay,128,G,O,20260529,93,BK40,,,Matteo Berrettini,R,196,ITA,30.127,105,585,RC91,22,,Arthur Rinderknech,R,196,FRA,30.85,25,1736,6-4 6-4 6-4,5,R64,139,7,4,85,53,45,16,15,2,3,7,8,97,55,36,24,15,4,8
2026-520,Roland Garros,Clay,128,G,O,20260529,94,N0AE,31,,Brandon Nakashima,R,188,USA,24.819,35,1295,V0DZ,,,Luca Van Assche,R,178,FRA,22.048,100,599,6-7(5) 6-4 5-7 6-1 6-3,5,R64,278,12,0,145,91,75,24,25,5,8,7,10,158,84,61,34,25,7,14
2026-520,Roland Garros,Clay,128,G,O,20260529,95,A0FC,,,Matteo Arnaldi,R,185,ITA,25.262,104,586,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.795,79,740,7-6(2) 5-7 6-3 6-2,5,R64,198,4,1,128,118,82,4,21,4,6,8,4,118,108,73,2,20,8,12
2026-520,Roland Garros,Clay,128,G,O,20260529,96,TE30,,,Alejandro Tabilo,L,188,CHI,28.988,36,1278,VA25,16,,Valentin Vacherot,R,193,MON,27.532,19,2103,W/O,3,R64,,,,,,,,,,,,,,,,,,,
2026-520,Roland Garros,Clay,128,G,O,20260529,97,RE44,11,,Andrey Rublev,R,188,RUS,28.605,13,2460,BT72,,,Nuno Borges,R,185,POR,29.27,51,970,7-5 7-6(2) 7-6(2),5,R32,163,12,3,115,72,54,24,18,3,5,6,1,114,79,56,19,18,7,10
2026-520,Roland Garros,Clay,128,G,O,20260529,98,CD85,,,Pablo Carreno Busta,R,188,ESP,34.88,89,685,T0A1,,,Thiago Agustin Tirante,R,185,ARG,25.133,60,887,7-6(0) 7-5 3-6 6-4,5,R32,216,10,2,126,89,64,21,22,5,9,9,4,143,101,60,22,21,12,16
2026-520,Roland Garros,Clay,128,G,O,20260529,99,J0DZ,27,,Rafael Jodar,R,191,ESP,19.696,29,1461,M0QI,,,Alex Michelsen,R,193,USA,21.758,42,1115,7-6(2) 6-7(5) 4-6 6-3 6-3,5,R32,257,13,11,161,114,81,20,26,5,11,7,5,187,129,82,25,26,8,16
2026-520,Roland Garros,Clay,128,G,O,20260529,100,M0NI,26,,Jakub Mensik,R,196,CZE,20.739,27,1550,DH58,8,,Alex de Minaur,R,183,AUS,27.277,7,3855,0-6 6-2 6-2 6-3,5,R32,147,6,5,95,50,33,21,16,2,7,2,4,89,55,29,16,15,7,14
2026-520,Roland Garros,Clay,128,G,O,20260529,101,D0C1,,LL,Jesper de Jong,R,180,NED,25.993,106,580,KE29,13,,Karen Khachanov,R,198,RUS,30.021,15,2320,7-5 5-7 6-2 6-7(2) 6-2,5,R32,262,17,9,166,116,92,18,26,10,13,15,2,149,117,76,19,26,5,12
2026-520,Roland Garros,Clay,128,G,O,20260529,102,F0FV,28,,Joao Fonseca,R,188,BRA,19.77,30,1435,D643,3,,Novak Djokovic,R,188,SRB,39.02,4,4460,4-6 4-6 6-3 7-5 7-5,5,R32,297,11,1,170,137,91,14,27,11,16,8,1,161,119,79,24,26,9,15
2026-520,Roland Garros,Clay,128,G,O,20260529,103,RH16,15,,Casper Ruud,R,183,NOR,27.433,16,2275,PL56,24,,Tommy Paul,R,185,USA,29.032,21,1945,4-6 6-7(4) 6-4 7-6(4) 7-5,5,R32,287,17,9,194,125,93,35,28,12,14,14,5,161,95,75,38,28,0,3
2026-520,Roland Garros,Clay,128,G,O,20260530,104,Z355,2,,Alexander Zverev,R,198,GER,29.109,3,5705,HB64,,,Quentin Halys,R,191,FRA,29.591,90,678,6-4 6-3 5-7 6-2,5,R32,190,6,7,107,75,53,19,19,2,5,7,2,139,99,56,22,20,10,17
2026-520,Roland Garros,Clay,128,G,O,20260530,105,C0E9,10,,Flavio Cobolli,R,183,ITA,24.066,14,2340,T0HA,18,,Learner Tien,L,180,USA,20.49,18,2180,6-2 6-2 6-3,5,R32,109,7,2,67,38,31,16,12,3,4,3,7,86,47,26,17,13,6,13
2026-520,Roland Garros,Clay,128,G,O,20260530,106,S0K7,,,Zachary Svajda,R,175,USA,23.499,85,696,C0AU,25,,Francisco Cerundolo,R,185,ARG,27.795,26,1570,6-3 6-4 3-6 4-6 6-3,5,R32,185,10,3,149,86,65,30,24,6,11,13,3,125,80,58,22,23,3,9
2026-520,Roland Garros,Clay,128,G,O,20260530,107,BK40,,,Matteo Berrettini,R,196,ITA,30.13,105,585,C0DF,,,Francisco Comesana,R,178,ARG,25.645,102,598,7-6(3) 5-7 6-7(4) 6-4 7-6(13),5,R32,316,20,3,191,124,100,37,29,5,8,20,7,198,148,112,24,29,10,13
2026-520,Roland Garros,Clay,128,G,O,20260530,108,A0FC,,,Matteo Arnaldi,R,185,ITA,25.265,104,586,C0JP,,,Raphael Collignon,R,191,BEL,24.375,62,866,6-4 6-7(5) 5-7 6-4 7-6(4),5,R32,303,14,5,181,112,85,37,28,7,11,17,10,193,130,97,29,28,8,13
2026-520,Roland Garros,Clay,128,G,O,20260530,109,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,24.537,56,935,L0IL,,,Martin Landaluce,R,193,ESP,20.389,69,827,6-4 6-7(7) 7-6(4) 6-7(4) 7-6(8),5,R32,358,16,4,229,180,121,23,29,13,17,6,8,213,159,108,21,29,9,14
2026-520,Roland Garros,Clay,128,G,O,20260530,110,TE30,,,Alejandro Tabilo,L,188,CHI,28.991,36,1278,K0O4,,WC,Moise Kouame,R,191,FRA,17.232,318,165,4-6 6-3 6-4 7-6(9),5,R32,223,17,3,129,79,60,27,21,6,10,13,11,154,95,65,27,20,12,17
2026-520,Roland Garros,Clay,128,G,O,20260531,111,AG37,4,,Felix Auger-Aliassime,R,193,CAN,25.81,29,1680,N0AE,31,,Brandon Nakashima,R,188,USA,24.824,35,1295,5-7 6-1 7-6(4) 7-6(1),5,R32,231,15,0,145,107,81,18,22,5,8,8,1,123,87,66,15,21,2,6
2026-520,Roland Garros,Clay,128,G,O,20260531,112,TD51,19,,Frances Tiafoe,R,188,USA,28.359,22,1905,F0F2,,Q,Jaime Faria,R,188,POR,22.817,115,548,4-6 6-7(2) 7-6(4) 6-1 6-2,5,R32,245,15,5,159,93,73,29,24,5,9,26,7,156,105,72,24,25,7,15
2026-520,Roland Garros,Clay,128,G,O,20260531,113,J0DZ,27,,Rafael Jodar,R,191,ESP,19.702,29,1461,CD85,,,Pablo Carreno Busta,R,188,ESP,34.886,89,685,4-6 4-6 6-1 6-2 6-2,5,R16,222,3,3,147,100,67,26,22,10,14,3,3,129,91,55,15,21,3,11
2026-520,Roland Garros,Clay,128,G,O,20260531,114,Z355,2,,Alexander Zverev,R,198,GER,29.112,3,5705,D0C1,,LL,Jesper de Jong,R,180,NED,25.999,106,580,7-6(3) 6-4 6-1,5,R16,136,4,2,84,64,51,13,15,1,2,3,4,82,54,35,11,14,3,7
2026-520,Roland Garros,Clay,128,G,O,20260531,115,M0NI,26,,Jakub Mensik,R,196,CZE,20.745,27,1550,RE44,11,,Andrey Rublev,R,188,RUS,28.611,13,2460,6-3 7-6(6) 4-6 2-6 6-3,5,R16,228,13,9,153,102,77,22,25,10,15,8,4,169,108,76,29,23,14,18
2026-520,Roland Garros,Clay,128,G,O,20260601,116,F0FV,28,,Joao Fonseca,R,188,BRA,19.778,30,1435,RH16,15,,Casper Ruud,R,183,NOR,27.441,16,2275,7-5 7-6(8) 5-7 6-2,5,R16,238,2,0,141,107,77,17,22,7,9,7,4,159,120,81,19,22,9,13
2026-520,Roland Garros,Clay,128,G,O,20260601,117,C0E9,10,,Flavio Cobolli,R,183,ITA,24.071,14,2340,S0K7,,,Zachary Svajda,R,175,USA,23.504,85,696,6-2 6-3 6-7(3) 7-6(5),5,R16,201,8,2,139,74,51,38,20,5,8,8,5,139,81,52,29,21,10,17
2026-520,Roland Garros,Clay,128,G,O,20260601,118,AG37,4,,Felix Auger-Aliassime,R,193,CAN,25.812,29,1680,TE30,,,Alejandro Tabilo,L,188,CHI,28.997,36,1278,6-3 7-5 6-1,5,R16,128,17,2,88,60,48,16,14,3,3,5,2,84,55,32,18,14,1,6
2026-520,Roland Garros,Clay,128,G,O,20260601,119,BK40,,,Matteo Berrettini,R,196,ITA,30.136,105,585,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,24.542,56,935,6-3 7-6(2) 7-6(6),5,R16,149,5,1,107,97,75,4,17,1,2,16,4,97,86,62,3,16,3,5
2026-520,Roland Garros,Clay,128,G,O,20260602,120,A0FC,,,Matteo Arnaldi,R,185,ITA,25.273,104,586,TD51,19,,Frances Tiafoe,R,188,USA,28.364,22,1905,7-6(5) 6-7(5) 3-6 7-6(3) 6-4,5,R16,330,18,5,218,188,112,11,27,17,25,8,8,204,168,99,13,28,8,16
