tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-7581,Chengdu,Hard,28,250,O,20260924,78,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,79,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,80,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,81,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,82,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,83,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,84,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,85,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,86,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,87,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,88,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,89,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,90,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,91,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,92,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,93,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,94,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,95,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,96,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,97,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,98,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,99,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,100,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,101,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,102,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,103,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,104,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,105,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,106,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,107,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,108,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,109,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
2026-7581,Chengdu,Hard,28,250,O,20260924,110,HB71,5,,Hubert Hurkacz,R,196,POL,29.615,46,1120,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.818,109,568,6-3 7-6(10),3,R32,81,15,1,62,43,35,13,10,0,0,12,2,67,48,40,5,11,2,4
